recipe_id|author|rating|date
14595|JP|5|8/21/2010
14595|RAZJO|5|10/6/2002
14595|RACHELABIGAIL|1|9/18/2008
14595|Cindy in Pensacola|5|9/9/2009
14595|banslug|5|7/21/2010
14595|KATHY|5|4/20/2001
14595|Bethany Stephan|4|12/20/2006
14595|Janae|4|7/9/2010
14595|Vince Jones|4|1/16/2011
14595|MOLNARJL|5|11/19/2006
14595|Aliboo|5|8/29/2013
14595|BLACKHAWKWIFE|5|10/4/2002
14595|MONKAREE|5|1/20/2007
14595|~TAYLOR~|4|10/22/2006
14595|Flaquita|5|6/17/2003
14595|Baker Lady|4|11/11/2008
14595|Jena|5|1/17/2011
14595|heatherharris|4|4/9/2009
14595|Maria|5|8/17/2011
14595|JOSIE|4|2/6/2003
14595|collschef|4|10/20/2009
14595|joan|4|6/19/2012
14595|Danny Gonzalez|5|8/1/2010
14595|Renee Bishop Kim|5|12/10/2009
14595|Wilemon|1|3/10/2004
14595|sandyjoy38|5|9/6/2012
14595|AHERDOFUS|1|6/20/2003
14595|Janmarie1964|5|2/13/2011
14595|cultmovieguy|5|8/13/2010
14595|Sandra Zapp Winningham|4|10/10/2008
14595|Amber Tyler|4|12/3/2006
14595|ELLIS917|4|7/16/2002
14595|McBacon|5|2/7/2011
14595|Lisa|1|2/9/2008
14595|Hogwildz|5|11/23/2005
14595|Linda Essed|4|8/14/2010
14595|wsf|1|10/13/2008
14595|Ann|5|10/12/2009
14595|Mojito Mama|4|10/2/2007
14595|ekp333|5|11/22/2008
14595|Carrie|5|1/17/2007
14595|BrittanyB|5|8/5/2012
14595|"""Flowerchild"""|4|1/1/2007
14595|Sherri|5|1/14/2006
14595|Rachelle Shockey|3|3/29/2006
14595|Barb Titley|5|7/17/2012
14595|Becky|5|1/26/2007
14595|CAJUNWIFE123|4|12/4/2003
14595|Debra|5|5/6/2003
14595|Erika Wilson|5|1/20/2003
14595|jackiep|5|8/1/2010
14595|JMAABHENDERSON|5|8/23/2007
14595|ELADY|1|7/7/2003
14595|Cindy Johnson|5|1/6/2009
14595|mamasama|4|6/19/2012
14595|Profesrebel|5|8/1/2010
14595|GRETTAB|1|2/13/2002
16239|Kathy W.|5|9/1/2000
16239|Angela F.|4|12/4/2006
16239|THREELILPRINCES|5|11/14/2002
16239|kdbush|5|2/12/2010
16239|Momof2|5|2/22/2004
16239|Michelle Roth-Kiva|5|2/6/2011
16239|lorlak|5|10/22/2012
16239|IGLOOSGIRL|5|9/11/2002
16239|Karen Smith|5|2/3/2003
16239|jlo|5|2/14/2012
16239|Jackie|4|6/5/2006
16239|Chef Boyar Ha Ha|5|10/11/2010
16239|TLKORTO|5|8/2/2004
16239|Jen|5|1/10/2006
16239|shawnnaaa90|3|3/6/2014
16239|EUROMOM98|5|7/26/2002
16239|THEEFARMERSWIFE|5|1/25/2003
16239|saraha|5|2/8/2007
16239|JennyLane|5|1/15/2008
16239|Casandra L Farley|5|12/18/2010
16239|Lynnie|5|4/9/2011
16239|Michelle Burger|4|2/21/2014
16239|westiekissesmom|5|12/27/2008
16239|Sharon Stein|5|1/15/2003
16239|JAY5014|5|1/13/2003
16239|RAPTORSHARK|4|12/5/2011
16239|CHANTELERENEE|4|8/7/2002
16239|Jennifer Fuselier|5|1/20/2002
16239|Dominic Brunetti|5|3/10/2012
16239|Christine W|4|3/29/2011
16239|Mollycurls77|5|2/7/2003
16239|Keona Solorzano|1|10/30/2006
16239|momof2pumpkins|5|1/18/2004
16239|dragonfly22|5|12/14/2010
16239|Lux|3|9/4/2010
16239|Kathleen M.|5|2/28/2010
16239|BROOKIIEE|5|1/21/2003
16239|Julie|5|10/5/2013
16239|Julie Ellen|5|1/17/2006
16239|Johanna WISHES she were a|5|8/27/2011
16239|cbaknapp|5|11/8/2006
16239|Joyce|5|3/10/2011
16239|dhalladay|5|6/2/2008
16239|CHARLOTTE|5|8/11/2003
16239|BGCOOK|5|11/14/2010
16239|Katrina|5|10/25/2010
16239|ASHLYNNS MOMMY|5|6/5/2003
16239|DIANE73162|5|3/13/2011
16239|JBEANER75|5|4/13/2007
16239|Holly|4|7/10/2012
16239|Jessi|3|3/31/2011
16239|JenniferandRichmond Harris|5|10/19/2010
16239|Happyschmoopies ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|11/11/2008
16239|Ellen G.|5|10/6/2006
16239|Georgette|4|1/12/2007
16239|SANDINA|5|2/15/2003
16239|sauced1|5|12/19/2008
16239|Tina Pierson|4|10/17/2010
16239|Abbey|5|10/10/2009
16239|Zinchick|5|4/15/2011
16239|WENDOCAM|4|12/8/2007
16239|Scotty|1|12/23/2002
16239|teenbeauty|5|5/8/2010
16239|BOOTERO|5|5/9/2003
16239|JONI K.|5|9/30/2002
16239|NANRY23|5|6/10/2003
16239|cmccreight|5|10/9/2005
16239|kimberly|5|5/23/2009
16239|Navy_Mommy|5|9/24/2006
16239|Carrieh82|5|3/18/2008
16239|yo|1|1/1/2010
16239|Christine Owens|5|7/21/2011
16239|SarahMc|3|7/5/2012
16239|Gail Cobile|5|4/3/2011
16239|linda|5|12/14/2002
16239|KRAZY_KAT|4|1/12/2003
16239|Michelle Lashley|5|9/7/2014
16239|doppey21|5|2/15/2012
16239|HaleyShasta|5|1/2/2008
16239|Kate|5|7/11/2012
16239|Michell|5|2/7/2011
16239|52cook4|5|11/15/2010
16239|Becksy|5|2/25/2011
16239|I'm nuts too...|5|12/21/2002
16239|iana|5|1/28/2008
16239|BugNBear|5|4/29/2004
16239|BERLEE|5|2/26/2007
16239|Lisa Humprhies Sakabu|5|9/28/2011
16239|Loves2Cook|4|10/31/2010
16239|TechieMommie|5|8/30/2014
16239|JMANSAVAGE|5|7/4/2002
16239|Jodi|5|2/18/2006
16239|JANYBIRD|5|12/30/2002
16239|HollyAnn|5|12/27/2010
16239|gina brown|5|4/11/2008
16239|SCC|5|2/4/2011
16239|MMOH|4|8/26/2008
16239|DKLEVINSON|5|10/15/2002
16239|Melissa Scott|5|10/23/2006
16239|NiniBakes|5|9/11/2009
16239|ABISCH|5|4/6/2003
16239|HHM|5|2/23/2014
16239|KRISTINR|3|4/16/2003
16239|BRANDEE|5|11/12/2002
16239|SunnyByrd|4|2/10/2008
16239|runsanity|5|10/29/2010
16239|Malissa Booth|5|12/20/2002
16239|COCONUTPALM|4|4/7/2002
16239|Jan Mowbray ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|11/2/2002
16239|breleficent|3|8/7/2011
16239|Crystal S|5|12/16/2013
16239|Brennie|3|10/24/2006
16239|DFPSHRIMP|4|3/1/2003
16239|merlethecat|5|3/29/2010
16239|Kristie Brumfiel Dobelbower|5|4/20/2011
16239|TXLadyPrepper|5|3/9/2012
16239|ROSIESTOES|4|1/1/2011
16239|Mrs. K|5|6/24/2011
16239|Brittany|5|2/7/2011
16239|DRFHRLAW|5|2/5/2011
16239|Snoopynut|4|11/7/2010
16239|TIERNEYPHAM1129|5|11/14/2005
16239|naples34102|5|10/30/2007
16239|RecipeAddict|4|3/3/2012
16239|Staci ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|5/18/2011
16239|TENNISMOM|5|2/18/2006
16239|Cindypray|5|1/10/2010
16239|CHUTEMEUP|4|1/25/2006
16239|CVD|5|2/18/2014
16239|foxmomx3|4|8/31/2009
16239|CookinBug|5|12/26/2009
16239|heatherl|5|2/6/2006
16239|VAMOM3|5|10/5/2002
16239|Missy|5|10/17/2005
16239|Allie D.|5|5/23/2006
16239|Melissa Rae Smith|5|12/8/2010
16239|COURTNEYGRIFF|5|3/5/2006
16239|Jeffrey Freedman|5|2/19/2014
16239|Nikki|5|2/5/2006
16239|countygirl28|4|6/23/2008
16239|Michelle Poland|5|1/29/2008
16239|JOI|5|2/21/2003
16239|Jenn Drew Smith|5|1/23/2011
16239|SCOOPERMITZ|5|9/23/2007
68532|leemaryma|5|6/12/2015
68532|June Buchanan Evers|5|7/10/2010
68532|Lori|5|1/28/2007
68532|MTZ|4|4/9/2008
68532|Sarah Nichols|5|2/7/2011
68532|aggiesgirl1945|5|3/11/2007
68532|laiyh|5|2/23/2010
68532|MarthaW|5|6/4/2007
68532|seanna|5|1/25/2007
68532|Cheryl S.|5|3/23/2007
68532|MELBOURNEMAMA|5|1/7/2011
68532|Iris Pina Balgobin|5|5/14/2007
68532|Purgirl|5|6/27/2008
68532|KarenBug|5|3/20/2007
68532|MDMONS|5|4/23/2007
68532|LoriMHawks|4|4/13/2010
68532|Rod B.|4|4/5/2011
68532|Liannas Mom|4|1/10/2011
68532|Sunny|5|1/7/2011
68532|Sheri S.|5|5/19/2007
68532|SunFlower|4|9/10/2010
68532|bekbaby|4|3/19/2015
68532|kbzurk3|5|2/10/2010
68532|Christine Cass Lewandowski|5|1/28/2011
68532|Steve Blaufuss|4|8/30/2011
68532|Marionette84|5|4/17/2012
68532|AnneMarie|4|2/26/2013
68532|TNKARENW|5|4/16/2007
68532|Marian Paroo|5|9/30/2012
68532|Fou Fou|5|12/14/2005
68532|carolyn|5|11/13/2005
68532|Reem Chavez|5|1/14/2011
68532|not|4|2/27/2011
68532|catgirl|5|9/9/2010
68532|kdbhooker|5|3/14/2011
68532|DMM|5|8/11/2006
68532|ROBIN1005|5|4/28/2006
68532|Fatima|4|2/15/2009
68532|Monica|5|8/19/2011
68532|caramellover|5|4/1/2012
68532|LILSPINSTER|5|7/13/2004
68532|lchitx|5|10/12/2011
68532|Kara|5|11/10/2006
68532|Chef Joy|5|4/28/2008
68532|Jeannette|5|9/1/2006
68532|Carol F|5|7/11/2010
68532|MAKEDINNER|1|2/6/2005
68532|Rachel|5|3/15/2010
68532|JennyP|5|3/3/2004
68532|Erin Skywalker|5|3/3/2011
68532|Rebelwriter|4|1/6/2006
68532|PHENOMFEMME|5|11/25/2011
68532|CaraMeg|5|1/30/2011
68532|Happ|5|3/9/2010
68532|5boys2cook4|5|7/26/2009
68532|Kathy J.|5|6/5/2007
68532|alison c.|5|7/29/2011
68532|KhalilaAnn|3|4/13/2011
68532|Chris Gordon|5|2/18/2010
68532|Brooke Lemon|5|1/24/2011
68532|laila|4|1/23/2011
68532|Karen|2|3/14/2011
68532|Mama Rivas aka Pablo's Hottie|4|12/13/2007
68532|ChatteroosMom|5|1/30/2011
68532|J.Mohojo|5|4/11/2007
68532|Jenna|5|8/29/2011
68532|ANGIABC|5|4/9/2004
68532|tara24|5|8/8/2011
68532|Jill Roman|1|12/15/2007
68532|Reets|5|8/3/2010
68532|LisaBaksys|5|11/4/2011
68532|AVALONERIN|5|3/8/2007
68532|SERENASR|4|9/20/2006
68532|Maureen|5|7/13/2010
68532|Mary Kay Chilton|5|7/7/2012
68532|Arista|5|5/14/2009
68532|Cook Stephanie|5|6/11/2007
68532|GEORGESAND735|5|1/14/2005
68532|Shagen McBride|5|9/20/2013
68532|Raquel Teixeira|5|7/12/2010
68532|LM|5|2/6/2010
68532|Amanda|5|8/26/2014
68532|RiceLover|5|10/12/2012
68532|Lonnie|5|7/3/2010
68532|Seeker|4|9/2/2012
68532|SouthernMamma|5|4/19/2007
68532|Wendy|5|5/3/2007
68532|Pam|5|3/6/2011
68532|CEDAR2000|5|6/24/2004
68532|Nicole|4|11/19/2006
68532|breleficent|5|8/5/2011
68532|Clare|5|7/20/2011
68532|Ashley DeHoff|4|12/31/2010
68532|judy mae|1|3/28/2010
68532|somethingdifferentagain?!|5|4/14/2010
68532|TTV78|4|5/5/2010
68532|Stephanie Clunis|5|5/21/2011
68532|Shyloh|5|9/26/2010
68532|vanessajbaca|5|12/4/2006
68532|Diana71 ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|4/10/2006
68532|druzgal|5|3/10/2007
68532|Mikki|5|2/1/2012
68532|Denise Kasz Willmarth|1|7/12/2010
68532|Kate Burke|5|2/22/2010
68532|PURSEONALITY|4|3/2/2007
68532|beckyp382|1|12/28/2010
68532|AHI|3|6/9/2008
68532|ANJELLA5|5|7/15/2004
68532|Mallinda|4|11/20/2011
68532|johnb|4|6/4/2007
68532|angelkyrie|4|12/11/2005
68532|food_lover|1|2/25/2011
68532|BigChiefHoho|5|1/13/2011
68532|Liz|5|8/21/2010
68532|Babzil|5|8/13/2007
68532|QT|5|8/15/2007
68532|ANINAM|5|12/4/2006
68532|Carrie Causey|5|1/24/2012
68532|Spongebob7|5|1/22/2007
68532|lbarbour|4|5/1/2012
68532|IreneP|1|7/4/2010
68532|larryb33|5|7/7/2010
68532|KelliK|2|1/2/2011
68532|Merana123|5|11/14/2011
68532|Sylvia Kinnee|5|6/9/2009
68532|JESSICUP|4|2/24/2010
68532|erin mc|1|6/28/2010
68532|CHRISTYJ|5|8/16/2009
68532|JENVET|5|5/4/2010
68532|Josephine|3|12/27/2010
68532|czhiggins|5|9/14/2011
68532|Sierra|5|9/17/2014
68532|Crystal|5|11/21/2006
68532|Lisa Joel|5|2/8/2011
68532|Christy Cooks|5|12/13/2014
68532|BECCAP|1|6/15/2012
68532|COURTNEYSUNSHINE|5|11/16/2008
68532|Edie Talley|5|6/3/2007
68532|brownmagic|5|8/23/2011
68532|Kim|4|4/2/2012
68532|Wyattdogster|3|12/8/2010
68532|ASunleaf|4|9/25/2011
68532|mele jean|5|6/6/2011
68532|CHEFANDERSEN|5|7/15/2004
44868|Lori|5|1/22/2011
44868|ChocolateLover|5|2/17/2013
44868|HeatherJoy|2|12/31/2011
44868|Melissann Herron|5|8/16/2011
44868|wee steff|4|6/5/2011
44868|Ashley Auchey|5|7/5/2012
44868|Sarah Jo|4|3/11/2012
44868|HOLLY|5|1/13/2003
44868|Ann Marie Natal|5|5/9/2014
44868|mindimarie|5|7/18/2011
44868|mrv8986|1|12/16/2014
44868|CreativeCook|5|12/30/2010
44868|Crystal S|5|6/1/2011
44868|Mr. Monty|5|10/22/2003
44868|jmcnash|4|3/10/2015
44868|Tanya|5|5/10/2012
44868|ldemaria|4|5/29/2012
44868|capplington|5|3/14/2012
44868|Cindy|5|6/2/2012
44868|Cooking for my BABY|1|8/10/2009
44868|Alec|5|3/4/2014
44868|Jolie|4|1/21/2011
44868|luckylissette|5|2/19/2012
44868|Lois Lane|4|12/31/2002
44868|Lara Lincoln|2|12/31/2010
44868|njmom|3|10/26/2002
44868|adaykin|5|5/26/2012
44868|MegSidebottom|5|2/7/2013
44868|JSECRET|5|6/10/2003
44868|Shari|5|6/24/2011
44868|cara jean the cooking queen|5|4/6/2011
44868|GolferGirl|5|10/16/2011
44868|Belemi|5|9/13/2013
44868|Creative Chris|5|10/12/2012
44868|CRYSANIA63|5|1/29/2014
44868|BudsGurls|5|8/25/2011
44868|CHELIDOG|5|12/26/2002
44868|KRICKYR|5|1/6/2003
44868|Brittany Campillo|4|8/23/2011
44868|Danielle|5|2/10/2012
44868|SUTHUN|5|2/2/2003
44868|somethingdifferentagain?!|4|4/12/2004
44868|KINI83PELA|5|1/9/2004
44868|nanci15dead|5|3/12/2012
44868|HUSHPUPPY|5|7/29/2011
44868|HeatherW|5|5/4/2006
44868|GENIEMCD|5|6/3/2004
44868|CHERYLSKITCHEN|5|1/30/2014
44868|Chris|5|12/14/2010
44868|leelouzon|5|6/6/2012
44868|I &hearts; allrecipes|3|9/4/2011
44868|riley123|5|7/26/2012
44868|Damon Ross|5|3/9/2006
44868|NIMITZ|5|1/9/2003
44868|CCHADD|5|11/27/2010
44868|Loryn|5|7/5/2011
44868|Squishy|5|5/4/2014
44868|Elvira Silva|5|4/29/2013
44868|petunia|5|7/30/2011
44868|MANOMES|5|4/26/2007
44868|Googs|5|12/14/2010
44868|KiltedFish|5|6/15/2011
44868|Joydee Mccorkle|5|12/15/2010
44868|Imzie|2|3/23/2008
44868|Nellie Fiorenzi|4|5/20/2008
44868|Katie_J|3|5/19/2011
44868|Dee Cribb|5|1/27/2014
44868|SpinningJenny|4|5/29/2012
44868|WATTYZ|4|2/21/2005
44868|Lisa|5|3/3/2010
44868|Michelle Ramey|5|6/17/2005
44868|agentcorona|5|12/23/2011
44868|Baricat|2|1/26/2009
44868|LISASNOW|5|3/20/2003
44868|BlondeJJ|5|7/17/2011
44868|27028kw|4|4/12/2014
44868|CS|5|11/28/2011
44868|ilstu99|5|3/28/2007
44868|Jenni Rose|5|7/16/2008
44868|QUIRKYIQ|3|5/19/2005
44868|CanalZoneGirl|5|2/19/2012
44868|BOOKIE|3|6/9/2011
44868|KATYPI|3|12/14/2010
44868|Tamara|5|3/24/2012
44868|Kerry-Anne ODonnell|5|12/28/2010
44868|KOALAGIRL|3|4/21/2011
44868|ktsherman72|5|2/14/2011
44868|Mary E|4|10/21/2012
44868|chibi chef|5|6/11/2006
44868|Kiltswinger|5|9/23/2006
44868|SunnyByrd|5|3/24/2008
44868|MADFORGOLD|5|12/18/2002
44868|PantryDreams|4|1/29/2011
44868|Jen|5|1/28/2012
44868|BEEMER1241|5|6/5/2003
44868|CALIFORNIAJOAN|5|2/3/2003
44868|BarbB|5|12/20/2010
44868|CharliesAngel|5|3/2/2014
44868|Dashenka276|4|6/27/2012
44868|CBEST|5|11/11/2011
44868|LindaK|5|12/6/2010
44868|higgs103|5|2/1/2011
44868|sakuraiiko|5|9/23/2002
44868|HB Sue|5|12/15/2010
44868|Susana Nehrke|5|2/19/2012
44868|kimbernic|5|7/31/2008
44868|Jdatlas|5|2/19/2012
44868|Sarah-Jane Weisberg|5|3/25/2014
44868|dawnnov|5|4/25/2012
44868|SZYQ1|1|7/10/2012
44868|JMACKIE|4|1/29/2003
44868|WILKBROWN|5|4/9/2014
44868|wifeyluvs2cook|5|9/30/2008
44868|Macha|4|12/29/2007
44868|Luis Bueno|5|6/19/2008
44868|mrggmom|5|4/27/2012
44868|calizen|4|4/14/2005
44868|5galsandadad|4|3/9/2008
44868|Karen Gannon|5|3/10/2015
44868|Lisa M. Adcock|5|3/6/2012
44868|kdonahue|5|11/11/2011
44868|Tara|5|2/6/2007
44868|Pineygirl12|5|2/17/2013
44868|SAIDANDDUNN|5|6/19/2003
44868|zadimom|5|6/26/2008
44868|PamperedChefKay|5|1/19/2003
44868|tubby52|3|6/7/2012
44868|IndyFoodie|5|8/26/2011
44868|Marisa R.|5|5/2/2011
44868|BECCAP|4|3/4/2012
44868|joshas87|4|6/21/2012
44868|Mandy Lynne|5|8/30/2011
44868|Chelsea|4|5/1/2013
44868|BERDISA|5|12/18/2010
44868|JennyJenn|4|4/25/2005
44868|ripley|5|12/15/2010
44868|LisaRae|5|7/17/2012
44868|gopintos|5|4/5/2012
44868|Jules|5|12/25/2014
44868|eileen|5|1/12/2011
44868|KASUE|4|1/27/2014
44868|Occasional Cooker|5|10/23/2011
44868|Kenie|5|8/4/2011
44868|DIGGITY38|5|5/4/2002
45954|Jodi|5|1/31/2011
45954|Sandy Williams|3|2/5/2011
45954|GodivaGirl|4|6/5/2008
45954|Bud W|5|2/13/2011
45954|JenInCalifornia|5|7/27/2007
45954|naples34102|5|12/9/2008
45954|genevasale|5|10/3/2005
45954|Jacqui|5|11/1/2006
45954|Cynthia Blevens McKee|5|3/13/2011
45954|Rhianna|5|9/15/2010
45954|elsker|4|3/21/2011
45954|Junebug's Mom|1|3/10/2011
45954|WickedCreations|5|12/25/2010
45954|toni|5|5/14/2011
45954|Julie|5|3/22/2009
45954|B.|5|10/26/2008
45954|AprilMay2|5|9/19/2011
45954|Lady Cagle_ee_pants|5|5/22/2012
45954|J|5|1/30/2009
45954|Melissa Montgomery|5|4/7/2009
45954|Tisa Pollack Aikey|5|3/8/2011
45954|ZANNAH17|5|4/13/2010
45954|Todd|5|1/15/2011
45954|mommyluvsnoah|5|6/10/2004
45954|JANGEL1|1|5/6/2004
45954|EAKE|5|1/25/2004
45954|Meagan Ann Blythe|5|10/28/2012
45954|Anissa|5|1/24/2011
45954|Kristen|5|4/4/2004
45954|ljensen|5|5/9/2011
45954|Michelle Ramey|5|9/28/2005
45954|Lauren|5|1/22/2006
45954|Jennifer Rowe Cassiman|5|1/17/2007
45954|MomSavedbyGrace|5|12/10/2005
45954|dl|5|2/13/2011
45954|SALAYNA|5|12/10/2010
45954|Amanda_H|5|10/29/2011
45954|POLARBEE|5|7/31/2010
45954|mak2589|5|2/27/2011
45954|MagnoliaSouth|5|11/21/2011
45954|Jillian|5|4/4/2011
45954|Ming Platt|5|1/6/2011
45954|Claudette P Henry|5|8/21/2006
45954|MomZilla (Evin)|5|5/22/2008
45954|Sandra|5|12/22/2011
45954|lynn|5|9/10/2008
45954|NYLiving|5|1/8/2011
45954|KATIEINOK|5|6/29/2003
45954|ELISAW|5|10/24/2007
45954|pinkypink|5|11/11/2011
45954|Tgeller|5|10/7/2013
45954|FARMERSQUEEN|5|4/22/2008
45954|Butterfly Flutterby|5|1/28/2005
45954|Lisi|5|2/21/2013
45954|LVERNE1|3|4/12/2003
45954|KOALAGIRL|5|8/20/2011
45954|moaa|5|9/8/2010
45954|CLYN|5|9/28/2003
45954|chibi chef|5|9/11/2007
45954|Maccc's Mom|4|4/16/2012
45954|BABYLADY907|5|8/12/2009
45954|CookinBug|5|1/11/2009
45954|Mrs. P|4|9/29/2008
45954|Baking Nana ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|12/1/2009
45954|MARYANNEQ|5|10/11/2005
45954|CG|5|10/10/2013
45954|cooking for two|5|9/23/2012
45954|Momof2|5|10/10/2003
45954|Michele O'Sullivan|5|1/15/2004
45954|whatsfordinner?|5|3/30/2006
45954|chiquitamelanie|5|5/10/2011
45954|TwainB|5|2/9/2011
45954|I'm Not Stupid, I Know Tings|5|2/12/2006
45954|Rita from AZ|5|12/19/2010
45954|NC JENNIFER|3|10/9/2005
45954|Mellie|4|1/23/2011
45954|Megan Blumenthal|5|10/23/2007
45954|Dee Cribb|5|1/18/2008
45954|Mel K|5|6/25/2011
45954|kristen1139|5|10/28/2006
45954|Colleen Murtaugh|4|8/14/2003
45954|CALJAKE|5|10/15/2008
45954|Amy Carlin|1|10/4/2009
45954|JADENIKITA|5|4/29/2004
45954|Cooks Light|5|1/9/2011
45954|Frauline|5|9/21/2011
45954|Trimalougab|5|5/4/2011
45954|Ms. gayle|5|3/5/2011
45954|Mindy Rogers|5|3/21/2011
45954|TJS|5|3/28/2012
45954|PUMPKIN314|5|2/14/2013
45954|Foodie|5|10/11/2007
45954|TB LADY|5|6/4/2003
45954|Nanner|4|7/9/2010
45954|wisweetp|5|6/24/2010
45954|barbolive|5|10/28/2005
45954|geoffh1969|4|4/6/2010
45954|MELIA_NICOLE|5|8/9/2004
45954|akatenacious3|3|2/15/2011
45954|Niffer|5|3/11/2005
45954|Madicakes|5|11/18/2005
45954|Rosanna|3|1/15/2011
45954|Michelle|4|3/2/2009
45954|Marian Bruno Vollmer|2|3/11/2011
45954|angelbrandi|5|3/30/2010
45954|Karen McHale|5|3/3/2013
45954|Mouse|5|3/2/2013
45954|Marta P. Black|5|5/4/2004
45954|BlyJean|5|10/25/2007
45954|Sarah|5|2/28/2011
45954|BOBANDKAT|5|3/29/2003
45954|LIZARD7927|5|5/22/2012
45954|JACQUES27|1|3/9/2011
45954|pam|5|1/27/2011
45954|PLOERCH|5|1/4/2006
45954|BRANV|5|8/3/2008
45954|FRANCY|5|3/9/2004
45954|WriteHeart|5|6/10/2008
45954|Yoga|5|5/22/2012
45954|Anastasia|5|4/19/2003
45954|Trishie|3|1/22/2009
45954|BudsGurls|5|8/26/2011
45954|Christine Laliberte|4|1/15/2006
45954|LYNDSTER|5|7/22/2003
45954|Brenda1827|5|2/7/2012
45954|G L|1|10/29/2007
45954|Cyndi Duncan Archbold|5|9/15/2008
45954|Molly|5|2/1/2011
45954|Cathy Dean|5|10/18/2010
45954|Mac|5|9/19/2009
45954|Sarah K|5|1/30/2011
45954|pamc|5|4/1/2003
45954|gizzysmom|1|4/4/2011
45954|~TAYLOR~|5|8/15/2011
45954|ROKMELON|5|3/23/2003
45954|Shanon K &hearts;|4|2/6/2011
45954|AnastasiaBeverhausen|1|1/14/2007
45954|The (Almost) Amazing Mammarino|1|11/4/2007
45954|katie_luvs2bake!|5|5/3/2009
45954|myka|5|1/18/2013
45954|Angelicious|5|1/12/2006
45954|Emily Nicole|5|8/15/2012
45954|E.Brennan|5|2/28/2012
45954|CookWench|5|5/25/2008
26257|Buffy Ehlers Whitney|5|2/10/2009
26257|kadisme|5|3/5/2014
26257|Shyla Lane|4|2/11/2013
26257|heather|5|8/23/2011
26257|LCAROLINE|5|10/23/2007
26257|mikomine|5|2/1/2011
26257|KLEONARD|5|8/11/2010
26257|Cat|4|10/8/2008
26257|Marta|5|9/9/2009
26257|Tiff_Tiff|4|4/24/2011
26257|Lupin Pooter|5|3/19/2007
26257|Lucy Ellefson|5|12/19/2010
26257|KerryElizabeth|5|1/29/2009
26257|HK1426|5|8/25/2014
26257|Liz Kellebrew|5|8/24/2008
26257|MYKIDSMOM5|5|7/16/2011
26257|KIRA24|5|9/18/2002
26257|foxylady|5|4/2/2015
26257|Jenn Morgan|5|3/7/2014
26257|AngelOfTheOdd|5|3/6/2014
26257|DMR|5|4/24/2007
26257|megmor98|5|2/20/2011
26257|JDVMD|5|12/5/2004
26257|carolyn|5|11/13/2005
26257|K-S-M|5|8/12/2002
26257|CHEFWANDA|5|1/1/2006
26257|JSANSING|5|3/2/2007
26257|EriNnRuss|4|3/27/2015
26257|LAILAC2|5|4/28/2002
26257|Nicole Ramirez-Nazzal|5|1/31/2011
26257|ajfuller16|5|8/1/2011
26257|Tammi|5|9/30/2012
26257|Leah13|5|8/10/2011
26257|rick greene|5|2/15/2011
26257|Chrissy DeCosmo Fessler|5|12/1/2011
26257|MGUNSSER|5|5/10/2002
26257|Nerita|5|2/11/2011
26257|Ren Causley|5|1/21/2011
26257|GodivaGirl|5|5/6/2008
26257|cwilliams1189|5|3/7/2014
26257|JOAN2005|5|10/5/2005
26257|B.|5|10/7/2010
26257|Cats4|5|1/31/2011
26257|Frankling|5|9/18/2013
26257|Ashley|4|5/26/2011
26257|margaretd2000|5|2/1/2011
26257|Floridafoodie|4|8/11/2011
26257|poppysmommy|5|1/22/2014
26257|CHANNYT|4|3/25/2002
26257|Nic P.|5|1/31/2011
26257|SUSADAISY|4|8/13/2013
26257|NDUGAN8893|5|11/27/2003
26257|Flowers~Of~Faith|5|2/23/2011
26257|erin2326|5|6/7/2013
26257|mommyluvs2cook|5|7/21/2008
26257|PEYTONMG18|5|6/18/2007
26257|KIKA9133|5|1/25/2003
26257|hmorgan|2|4/6/2011
26257|ladybuggs5224|5|1/4/2010
26257|ChefBrad|5|12/5/2012
26257|Croton Cher|4|7/8/2011
26257|SIERRAMUM|5|9/29/2006
26257|Jennifer Walker Fohs|5|4/3/2011
26257|CARRIEMC|5|2/8/2011
26257|Pandora Spocks|4|1/26/2011
26257|thedumpling|5|3/27/2007
26257|EIRAMASIL|5|4/8/2007
26257|MomSavedbyGrace|5|1/11/2006
26257|MRS.D|5|1/21/2008
26257|DREGINEK|5|9/5/2002
26257|Food4me|4|4/8/2007
26257|RachelLynn|5|7/16/2006
26257|HARMONYRN|5|2/10/2002
