,username,recipe_id,rating
205,mexican_eatz_401,Total-Choice-Spinach-Stuffed-Chicken-995251,2
3,kathey_cant_get_enough_thai_eatz_332,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,1
6,kathey_cant_get_enough_thai_eatz_332,Sauerbraten-1500604,1
7,kathey_cant_get_enough_thai_eatz_332,Sirloin-Stroganoff-MyRecipes-249593,1
18,kathey_cant_get_enough_thai_eatz_332,Chinese-Beef-Stir-Fry-1715262,5
10,kathey_cant_get_enough_thai_eatz_332,Easy-Noodle-Stir-Fry-1170602,2
19,kathey_cant_get_enough_thai_eatz_332,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,3
21,kathey_cant_get_enough_thai_eatz_332,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,1
23,kathey_cant_get_enough_thai_eatz_332,Cuban-Empanadas-1299337,3
28,kathey_cant_get_enough_thai_eatz_332,Cuban-Style-Pulled-Pork-Sliders-495061,1
37,kathey_cant_get_enough_thai_eatz_332,Hungarian-Beef-Goulash-1360569,5
31,kathey_cant_get_enough_thai_eatz_332,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,4
33,kathey_cant_get_enough_thai_eatz_332,Hungarian-Beef-Goulash-1321475,4
46,kathey_cant_get_enough_thai_eatz_332,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,2
49,kathey_cant_get_enough_thai_eatz_332,Protein-Packed-Japanese-Tofu-Steak-1314305,3
42,kathey_cant_get_enough_thai_eatz_332,Miso-Glazed-Salmon-1077104,4
59,kathey_cant_get_enough_thai_eatz_332,Spanish-Recipe-Caldillo-De-Perro-1520879,5
53,kathey_cant_get_enough_thai_eatz_332,Broiled-Spanish-Mackerel-AllRecipes-36799,4
55,kathey_cant_get_enough_thai_eatz_332,Chunky-Vegetable-Paella-1717560,3
65,kathey_cant_get_enough_thai_eatz_332,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,4
61,kathey_cant_get_enough_thai_eatz_332,Moroccan-Spiced-Fish-1994862,3
69,kathey_cant_get_enough_thai_eatz_332,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,4
78,kathey_cant_get_enough_thai_eatz_332,Greek-Meatballs-in-Lemon-Sauce-1566510,5
77,kathey_cant_get_enough_thai_eatz_332,Chicken-Tzatziki-Pizza-1707167,1
71,kathey_cant_get_enough_thai_eatz_332,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,5
81,kathey_cant_get_enough_thai_eatz_332,Palak-daal-308711,2
89,kathey_cant_get_enough_thai_eatz_332,Marrow-Curry-1233252,4
86,kathey_cant_get_enough_thai_eatz_332,Dhal-Curry-983208,4
94,kathey_cant_get_enough_thai_eatz_332,Southern-Style-Pulled-Pork-BBQ-471484,1
98,kathey_cant_get_enough_thai_eatz_332,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,2
93,kathey_cant_get_enough_thai_eatz_332,Mama_s-Fried-Chicken-1894447,1
107,kathey_cant_get_enough_thai_eatz_332,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,4
100,kathey_cant_get_enough_thai_eatz_332,Asian_Style-Pork-Chops-Martha-Stewart,2
102,kathey_cant_get_enough_thai_eatz_332,Skillet-Beef-_-Broccoli-1549837,4
114,kathey_cant_get_enough_thai_eatz_332,Vegan-Irish-Hand-Pies-1894258,3
111,kathey_cant_get_enough_thai_eatz_332,Slow-Cooker-Traditional-Irish-Stew-1551337,4
110,kathey_cant_get_enough_thai_eatz_332,Corned-Beef-and-Cabbage-1520686,3
126,kathey_cant_get_enough_thai_eatz_332,Mini-Beef-Wellingtons-1443669,3
121,kathey_cant_get_enough_thai_eatz_332,Perfect-Sunday-Roast-1575220,5
125,kathey_cant_get_enough_thai_eatz_332,Panfried-Chinese-Pork-Pie-_Xian-Bing_-1512743,3
134,kathey_cant_get_enough_thai_eatz_332,Spicy-Marinated-Eye-Of-Round-My-Recipes,3
133,kathey_cant_get_enough_thai_eatz_332,Dijon-Rack-Of-Lamb-My-Recipes,3
137,kathey_cant_get_enough_thai_eatz_332,Simple-Baked-Ham-1086701,5
144,kathey_cant_get_enough_thai_eatz_332,Slow-cooker-cherry-Coke-beef-carnitas-969859,3
141,kathey_cant_get_enough_thai_eatz_332,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,5
146,kathey_cant_get_enough_thai_eatz_332,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,5
151,kathey_cant_get_enough_thai_eatz_332,Thai-style-Fish-With-Coconut-Sauce-1586474,5
153,kathey_cant_get_enough_thai_eatz_332,Chicken-Pad-Thai-Wontons-749401,5
154,kathey_cant_get_enough_thai_eatz_332,Thai-Fishcake-Skewers-1259999,5
162,kathey_cant_get_enough_thai_eatz_332,Swedish-Meatballs-1588508,3
166,kathey_cant_get_enough_thai_eatz_332,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,3
169,kathey_cant_get_enough_thai_eatz_332,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,2
173,kathey_cant_get_enough_thai_eatz_332,Bachelorette-Not-Quite-Bouillabaisse-1223028,1
179,kathey_cant_get_enough_thai_eatz_332,Frisee-Salad-with-Duck-Livers-511087,4
175,kathey_cant_get_enough_thai_eatz_332,Cuban-French-Bread-Pizza-1905608,3
187,kathey_cant_get_enough_thai_eatz_332,Baked-Creamy-Chicken-Taquitos-990478,2
186,kathey_cant_get_enough_thai_eatz_332,Southwest-chicken-salad-slider-melts-333377,2
188,kathey_cant_get_enough_thai_eatz_332,Mini-Mexican-Meatloaves-1247371,1
199,kathey_cant_get_enough_thai_eatz_332,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,1
197,kathey_cant_get_enough_thai_eatz_332,Garlic-Shrimp-My-Recipes_1,5
196,kathey_cant_get_enough_thai_eatz_332,Mediterranean-Red-Snapper-678240,5
205,kathey_cant_get_enough_thai_eatz_332,Total-Choice-Spinach-Stuffed-Chicken-995251,3
201,kathey_cant_get_enough_thai_eatz_332,Tomato-Basil-Spaghetti-Squash-Bake-1119451,2
207,kathey_cant_get_enough_thai_eatz_332,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,5
3,anton_cant_get_enough_irish_eatz_372,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,5
9,anton_cant_get_enough_irish_eatz_372,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,1
8,anton_cant_get_enough_irish_eatz_372,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,5
11,anton_cant_get_enough_irish_eatz_372,Asian-Style-Scallops-I-Adore-Food-55293,4
16,anton_cant_get_enough_irish_eatz_372,Ginger-beef-_-broccoli-298531,2
18,anton_cant_get_enough_irish_eatz_372,Chinese-Beef-Stir-Fry-1715262,4
22,anton_cant_get_enough_irish_eatz_372,Cuban-Shredded-Beef-894519,3
21,anton_cant_get_enough_irish_eatz_372,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,3
20,anton_cant_get_enough_irish_eatz_372,Cuban-roast-pork-_lechon-asado_-351717,1
39,anton_cant_get_enough_irish_eatz_372,Slow-Cooker-Hungarian-Goulash-1099957,2
33,anton_cant_get_enough_irish_eatz_372,Hungarian-Beef-Goulash-1321475,3
38,anton_cant_get_enough_irish_eatz_372,Crockpot-Hungarian-Goulash-1784747,5
45,anton_cant_get_enough_irish_eatz_372,Japanese-Beef-Steak-1612087,3
48,anton_cant_get_enough_irish_eatz_372,Japanese-Crispy-Fried-Shrimp-630308,3
49,anton_cant_get_enough_irish_eatz_372,Protein-Packed-Japanese-Tofu-Steak-1314305,5
57,anton_cant_get_enough_irish_eatz_372,Albondigas-_Spanish-Meatballs_-1116469,1
54,anton_cant_get_enough_irish_eatz_372,Spanish_style-Shrimp-With-Garlic-My-Recipes,1
51,anton_cant_get_enough_irish_eatz_372,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,5
61,anton_cant_get_enough_irish_eatz_372,Moroccan-Spiced-Fish-1994862,1
69,anton_cant_get_enough_irish_eatz_372,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,1
68,anton_cant_get_enough_irish_eatz_372,Moroccan-Chicken-with-Lemons-and-Olives-1825054,1
77,anton_cant_get_enough_irish_eatz_372,Chicken-Tzatziki-Pizza-1707167,2
74,anton_cant_get_enough_irish_eatz_372,Greek-Pizza-1253983,3
75,anton_cant_get_enough_irish_eatz_372,Savory-Greek-Waffle-Pizzas-1522725,1
85,anton_cant_get_enough_irish_eatz_372,Mattar-Paneer-1421128,2
81,anton_cant_get_enough_irish_eatz_372,Palak-daal-308711,2
82,anton_cant_get_enough_irish_eatz_372,Indian-Style-Baked-Tofu-1507752,5
97,anton_cant_get_enough_irish_eatz_372,Frugal-Southern-Beans-and-Ham-1070048,4
92,anton_cant_get_enough_irish_eatz_372,Slow-Cooker-Southern-Style-Ham-1061940,5
95,anton_cant_get_enough_irish_eatz_372,Southern-Honey-Baked-Ham-1360914,3
102,anton_cant_get_enough_irish_eatz_372,Skillet-Beef-_-Broccoli-1549837,3
108,anton_cant_get_enough_irish_eatz_372,How-To-Make-Pork-Dumplings-1008479,2
101,anton_cant_get_enough_irish_eatz_372,Roasted-salmon-with-balsamic-sauce-309887,2
118,anton_cant_get_enough_irish_eatz_372,Coddle-Food_com-181592,5
117,anton_cant_get_enough_irish_eatz_372,Irish-Beef-Stew-Recipezaar_5,5
116,anton_cant_get_enough_irish_eatz_372,Corned-Beef-and-Cabbage-1545664,5
123,anton_cant_get_enough_irish_eatz_372,The-Best-English-Muffin-Pepperoni-Pizza-776866,1
124,anton_cant_get_enough_irish_eatz_372,English-Roast-Beef-Allrecipes,4
121,anton_cant_get_enough_irish_eatz_372,Perfect-Sunday-Roast-1575220,4
136,anton_cant_get_enough_irish_eatz_372,Real-Texas-Chili-My-Recipes,2
132,anton_cant_get_enough_irish_eatz_372,Balsamic_glazed-Halibut-My-Recipes,2
133,anton_cant_get_enough_irish_eatz_372,Dijon-Rack-Of-Lamb-My-Recipes,2
147,anton_cant_get_enough_irish_eatz_372,Slow-Cooker-Pork-Tacos-1334884,4
144,anton_cant_get_enough_irish_eatz_372,Slow-cooker-cherry-Coke-beef-carnitas-969859,3
143,anton_cant_get_enough_irish_eatz_372,Enchilada-Meatballs-in-the-Crock-Pot-983143,4
158,anton_cant_get_enough_irish_eatz_372,Thai-Green-Chicken-Curry-1749304,5
157,anton_cant_get_enough_irish_eatz_372,Thai-Fried-Rice-1164164,5
155,anton_cant_get_enough_irish_eatz_372,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,4
166,anton_cant_get_enough_irish_eatz_372,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,5
160,anton_cant_get_enough_irish_eatz_372,Oven-baked-swedish-meatballs-309856,1
164,anton_cant_get_enough_irish_eatz_372,Favorite-Swedish-Meatballs-1324614,1
173,anton_cant_get_enough_irish_eatz_372,Bachelorette-Not-Quite-Bouillabaisse-1223028,5
171,anton_cant_get_enough_irish_eatz_372,Slow-Cooker-Boeuf-Bourguignon-1056256,2
176,anton_cant_get_enough_irish_eatz_372,Ratatouille-Saute-1475642,1
182,anton_cant_get_enough_irish_eatz_372,Slow-cooker-southwestern-pork-roast-303705,3
181,anton_cant_get_enough_irish_eatz_372,Slow-Cooker-Chicken-Fajitas-1892578,1
187,anton_cant_get_enough_irish_eatz_372,Baked-Creamy-Chicken-Taquitos-990478,3
192,anton_cant_get_enough_irish_eatz_372,Greek-Meatballs-with-Tzatziki-Sauce-1589104,1
196,anton_cant_get_enough_irish_eatz_372,Mediterranean-Red-Snapper-678240,5
199,anton_cant_get_enough_irish_eatz_372,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,1
206,anton_cant_get_enough_irish_eatz_372,White-whole-wheat-pizza-dough-308605,4
203,anton_cant_get_enough_irish_eatz_372,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,5
204,anton_cant_get_enough_irish_eatz_372,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,2
1,irish_fan_260,Runzas-_Bierocks_-1601298,2
9,irish_fan_260,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,4
5,irish_fan_260,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,4
17,irish_fan_260,Chili-shrimp-and-asparagus-stir-fry-352470,1
10,irish_fan_260,Easy-Noodle-Stir-Fry-1170602,1
18,irish_fan_260,Chinese-Beef-Stir-Fry-1715262,1
23,irish_fan_260,Cuban-Empanadas-1299337,1
29,irish_fan_260,Cuban-Potato-Balls-_Papas-Rellenas_-481776,4
27,irish_fan_260,Cuban-Red-Beans-1235096,3
34,irish_fan_260,Hungarian-Goulash-I-1605017,5
31,irish_fan_260,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,1
32,irish_fan_260,Slow-Cookers-Beef-Paprikash-1044728,1
47,irish_fan_260,Chicken-Teriyaki-573544,2
43,irish_fan_260,Unagi-Don-_Unadon_-1032097,1
42,irish_fan_260,Miso-Glazed-Salmon-1077104,2
56,irish_fan_260,Speedy-Shrimp-and-Orzo-Paella-1197247,2
52,irish_fan_260,Spanish-rice-with-chicken-299070,4
54,irish_fan_260,Spanish_style-Shrimp-With-Garlic-My-Recipes,3
68,irish_fan_260,Moroccan-Chicken-with-Lemons-and-Olives-1825054,5
67,irish_fan_260,Moroccan-Meat-Cigars-Allrecipes,1
60,irish_fan_260,Moroccan-Inspired-Pork-Stew-1332144,1
72,irish_fan_260,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,1
78,irish_fan_260,Greek-Meatballs-in-Lemon-Sauce-1566510,2
74,irish_fan_260,Greek-Pizza-1253983,2
89,irish_fan_260,Marrow-Curry-1233252,4
80,irish_fan_260,5-Minute-Salmon-Sauce-Indian-Style-1474008,1
85,irish_fan_260,Mattar-Paneer-1421128,3
98,irish_fan_260,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,1
95,irish_fan_260,Southern-Honey-Baked-Ham-1360914,3
97,irish_fan_260,Frugal-Southern-Beans-and-Ham-1070048,1
106,irish_fan_260,Nobu_s-Miso-Marinated-Black-Cod-546663,1
107,irish_fan_260,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,2
102,irish_fan_260,Skillet-Beef-_-Broccoli-1549837,3
112,irish_fan_260,Guinness-Irish-Lamb-Stew-1752473,5
113,irish_fan_260,Bacon-and-Cabbage-Stir-fry-1018148,5
119,irish_fan_260,Core-Irish-Beef-Stew-Recipezaar,5
120,irish_fan_260,Sunday-Rib-Roast-Epicurious,4
128,irish_fan_260,Steak-And-Kidney-Pie-I-Allrecipes,4
121,irish_fan_260,Perfect-Sunday-Roast-1575220,3
139,irish_fan_260,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,5
134,irish_fan_260,Spicy-Marinated-Eye-Of-Round-My-Recipes,3
137,irish_fan_260,Simple-Baked-Ham-1086701,2
143,irish_fan_260,Enchilada-Meatballs-in-the-Crock-Pot-983143,3
141,irish_fan_260,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,2
149,irish_fan_260,Mexican-Pull-Apart-Pizza-1359291,1
157,irish_fan_260,Thai-Fried-Rice-1164164,4
150,irish_fan_260,Thai-Garlic-Chili-Shrimp-960660,1
154,irish_fan_260,Thai-Fishcake-Skewers-1259999,2
160,irish_fan_260,Oven-baked-swedish-meatballs-309856,3
164,irish_fan_260,Favorite-Swedish-Meatballs-1324614,4
163,irish_fan_260,Swedish-Meatballs-1034858,5
173,irish_fan_260,Bachelorette-Not-Quite-Bouillabaisse-1223028,4
177,irish_fan_260,Duck-Confit-1978938,3
175,irish_fan_260,Cuban-French-Bread-Pizza-1905608,5
184,irish_fan_260,Skinny-Taco-Cups-1212257,1
187,irish_fan_260,Baked-Creamy-Chicken-Taquitos-990478,5
182,irish_fan_260,Slow-cooker-southwestern-pork-roast-303705,4
191,irish_fan_260,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,2
195,irish_fan_260,Mediterranean-Pizza-1834600,1
190,irish_fan_260,Mediterranean-fish-packets-304237,1
205,irish_fan_260,Total-Choice-Spinach-Stuffed-Chicken-995251,2
206,irish_fan_260,White-whole-wheat-pizza-dough-308605,5
203,irish_fan_260,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,4
6,greek_luver_672,Sauerbraten-1500604,5
0,greek_luver_672,Pork-Schnitzels-778938,1
4,greek_luver_672,Sauerbraten-1340986,3
11,greek_luver_672,Asian-Style-Scallops-I-Adore-Food-55293,3
13,greek_luver_672,Easy-Chicken-Teriyaki-1172111,3
14,greek_luver_672,Garlic-Ginger-Shrimp-Stir-fry-758551,1
21,greek_luver_672,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,1
24,greek_luver_672,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,1
26,greek_luver_672,Cuban-Style-Lamb-1733103,5
31,greek_luver_672,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,5
32,greek_luver_672,Slow-Cookers-Beef-Paprikash-1044728,3
39,greek_luver_672,Slow-Cooker-Hungarian-Goulash-1099957,3
42,greek_luver_672,Miso-Glazed-Salmon-1077104,3
49,greek_luver_672,Protein-Packed-Japanese-Tofu-Steak-1314305,2
40,greek_luver_672,Beef-Negimaki-1128838,2
52,greek_luver_672,Spanish-rice-with-chicken-299070,5
57,greek_luver_672,Albondigas-_Spanish-Meatballs_-1116469,2
50,greek_luver_672,Spanish-style-garlic-shrimp-298317,5
68,greek_luver_672,Moroccan-Chicken-with-Lemons-and-Olives-1825054,3
60,greek_luver_672,Moroccan-Inspired-Pork-Stew-1332144,4
69,greek_luver_672,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,4
77,greek_luver_672,Chicken-Tzatziki-Pizza-1707167,5
71,greek_luver_672,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,5
72,greek_luver_672,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,5
89,greek_luver_672,Marrow-Curry-1233252,1
84,greek_luver_672,Beef-Masala-Curry-1181655,4
87,greek_luver_672,How-to-make-Masala-Fish-Fry-1281115,3
98,greek_luver_672,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,3
94,greek_luver_672,Southern-Style-Pulled-Pork-BBQ-471484,5
96,greek_luver_672,Keto-Crispy-Fried-Chicken-1706866,2
106,greek_luver_672,Nobu_s-Miso-Marinated-Black-Cod-546663,1
101,greek_luver_672,Roasted-salmon-with-balsamic-sauce-309887,2
108,greek_luver_672,How-To-Make-Pork-Dumplings-1008479,2
117,greek_luver_672,Irish-Beef-Stew-Recipezaar_5,2
114,greek_luver_672,Vegan-Irish-Hand-Pies-1894258,4
116,greek_luver_672,Corned-Beef-and-Cabbage-1545664,5
123,greek_luver_672,The-Best-English-Muffin-Pepperoni-Pizza-776866,3
126,greek_luver_672,Mini-Beef-Wellingtons-1443669,2
120,greek_luver_672,Sunday-Rib-Roast-Epicurious,4
138,greek_luver_672,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,4
132,greek_luver_672,Balsamic_glazed-Halibut-My-Recipes,2
133,greek_luver_672,Dijon-Rack-Of-Lamb-My-Recipes,4
145,greek_luver_672,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,1
142,greek_luver_672,Mexican-Meatloaf-983138,2
144,greek_luver_672,Slow-cooker-cherry-Coke-beef-carnitas-969859,3
156,greek_luver_672,Thai-Style-Steamed-Sea-Bass-1491808,1
158,greek_luver_672,Thai-Green-Chicken-Curry-1749304,3
154,greek_luver_672,Thai-Fishcake-Skewers-1259999,5
165,greek_luver_672,Turkey-Swedish-Meatballs-1000031,1
168,greek_luver_672,Swedish-Meatballs-1040623,1
162,greek_luver_672,Swedish-Meatballs-1588508,1
178,greek_luver_672,i-heart-keenwah-Herbes-de-Provence-Quinoa-Puff-Crusted-Cod-Filets-1927100,1
170,greek_luver_672,Easy-french-ratatouille-308073,1
179,greek_luver_672,Frisee-Salad-with-Duck-Livers-511087,3
183,greek_luver_672,5-Minute-Vegetarian-Burrito-Bowl-1101618,4
186,greek_luver_672,Southwest-chicken-salad-slider-melts-333377,2
187,greek_luver_672,Baked-Creamy-Chicken-Taquitos-990478,1
196,greek_luver_672,Mediterranean-Red-Snapper-678240,1
190,greek_luver_672,Mediterranean-fish-packets-304237,4
193,greek_luver_672,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,3
209,greek_luver_672,Healthy-Chicken-Alfredo-Pizza-499474,5
201,greek_luver_672,Tomato-Basil-Spaghetti-Squash-Bake-1119451,2
206,greek_luver_672,White-whole-wheat-pizza-dough-308605,1
5,southwestern_fan_416,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,4
0,southwestern_fan_416,Pork-Schnitzels-778938,4
9,southwestern_fan_416,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,4
19,southwestern_fan_416,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,3
14,southwestern_fan_416,Garlic-Ginger-Shrimp-Stir-fry-758551,4
16,southwestern_fan_416,Ginger-beef-_-broccoli-298531,3
26,southwestern_fan_416,Cuban-Style-Lamb-1733103,3
27,southwestern_fan_416,Cuban-Red-Beans-1235096,4
29,southwestern_fan_416,Cuban-Potato-Balls-_Papas-Rellenas_-481776,1
31,southwestern_fan_416,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,4
37,southwestern_fan_416,Hungarian-Beef-Goulash-1360569,3
33,southwestern_fan_416,Hungarian-Beef-Goulash-1321475,3
42,southwestern_fan_416,Miso-Glazed-Salmon-1077104,3
47,southwestern_fan_416,Chicken-Teriyaki-573544,3
43,southwestern_fan_416,Unagi-Don-_Unadon_-1032097,1
51,southwestern_fan_416,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,4
53,southwestern_fan_416,Broiled-Spanish-Mackerel-AllRecipes-36799,5
54,southwestern_fan_416,Spanish_style-Shrimp-With-Garlic-My-Recipes,5
62,southwestern_fan_416,Spicy-Moroccan-Shrimp-Tagine-513928,5
67,southwestern_fan_416,Moroccan-Meat-Cigars-Allrecipes,3
63,southwestern_fan_416,Moroccan-vegetable-stew-333901,3
78,southwestern_fan_416,Greek-Meatballs-in-Lemon-Sauce-1566510,1
76,southwestern_fan_416,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,1
71,southwestern_fan_416,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,2
85,southwestern_fan_416,Mattar-Paneer-1421128,4
81,southwestern_fan_416,Palak-daal-308711,4
88,southwestern_fan_416,Dum-Aloo-1087722,1
94,southwestern_fan_416,Southern-Style-Pulled-Pork-BBQ-471484,5
99,southwestern_fan_416,Braised-Country-Ribs-in-Tomato-Sauce-1062395,2
96,southwestern_fan_416,Keto-Crispy-Fried-Chicken-1706866,4
106,southwestern_fan_416,Nobu_s-Miso-Marinated-Black-Cod-546663,1
108,southwestern_fan_416,How-To-Make-Pork-Dumplings-1008479,2
105,southwestern_fan_416,Asian-stir-fry-303637,3
117,southwestern_fan_416,Irish-Beef-Stew-Recipezaar_5,4
115,southwestern_fan_416,Corned-Beef-And-Cabbage-TasteOfHome_1,2
110,southwestern_fan_416,Corned-Beef-and-Cabbage-1520686,2
121,southwestern_fan_416,Perfect-Sunday-Roast-1575220,4
122,southwestern_fan_416,Minced-Beef-Wellington-1243870,1
124,southwestern_fan_416,English-Roast-Beef-Allrecipes,3
130,southwestern_fan_416,Vegetarian-Lentil-Burger-575506,1
132,southwestern_fan_416,Balsamic_glazed-Halibut-My-Recipes,4
134,southwestern_fan_416,Spicy-Marinated-Eye-Of-Round-My-Recipes,5
149,southwestern_fan_416,Mexican-Pull-Apart-Pizza-1359291,5
145,southwestern_fan_416,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,4
146,southwestern_fan_416,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,5
155,southwestern_fan_416,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,2
152,southwestern_fan_416,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,5
156,southwestern_fan_416,Thai-Style-Steamed-Sea-Bass-1491808,4
162,southwestern_fan_416,Swedish-Meatballs-1588508,1
160,southwestern_fan_416,Oven-baked-swedish-meatballs-309856,1
164,southwestern_fan_416,Favorite-Swedish-Meatballs-1324614,1
177,southwestern_fan_416,Duck-Confit-1978938,3
171,southwestern_fan_416,Slow-Cooker-Boeuf-Bourguignon-1056256,2
173,southwestern_fan_416,Bachelorette-Not-Quite-Bouillabaisse-1223028,2
185,southwestern_fan_416,Baked-Chicken-Taquitos-1602874,5
189,southwestern_fan_416,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,5
183,southwestern_fan_416,5-Minute-Vegetarian-Burrito-Bowl-1101618,5
199,southwestern_fan_416,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,3
198,southwestern_fan_416,Mediterranean-Pan-Roasted-Salmon-931756,5
194,southwestern_fan_416,Mediterranean-Roasted-Spatchcock-Chicken-994915,5
202,southwestern_fan_416,Clean-Eating-Italian-Style-Shrimp-1196149,3
204,southwestern_fan_416,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,5
203,southwestern_fan_416,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,4
8,japanese_fan_730,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,1
1,japanese_fan_730,Runzas-_Bierocks_-1601298,5
7,japanese_fan_730,Sirloin-Stroganoff-MyRecipes-249593,5
17,japanese_fan_730,Chili-shrimp-and-asparagus-stir-fry-352470,5
14,japanese_fan_730,Garlic-Ginger-Shrimp-Stir-fry-758551,2
13,japanese_fan_730,Easy-Chicken-Teriyaki-1172111,5
24,japanese_fan_730,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,1
22,japanese_fan_730,Cuban-Shredded-Beef-894519,1
28,japanese_fan_730,Cuban-Style-Pulled-Pork-Sliders-495061,1
38,japanese_fan_730,Crockpot-Hungarian-Goulash-1784747,5
36,japanese_fan_730,Hungarian-Goulash-_Slow-Cooker_-1477328,5
31,japanese_fan_730,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,4
43,japanese_fan_730,Unagi-Don-_Unadon_-1032097,5
42,japanese_fan_730,Miso-Glazed-Salmon-1077104,5
47,japanese_fan_730,Chicken-Teriyaki-573544,5
56,japanese_fan_730,Speedy-Shrimp-and-Orzo-Paella-1197247,2
53,japanese_fan_730,Broiled-Spanish-Mackerel-AllRecipes-36799,4
59,japanese_fan_730,Spanish-Recipe-Caldillo-De-Perro-1520879,3
65,japanese_fan_730,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,3
62,japanese_fan_730,Spicy-Moroccan-Shrimp-Tagine-513928,1
67,japanese_fan_730,Moroccan-Meat-Cigars-Allrecipes,5
71,japanese_fan_730,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,5
77,japanese_fan_730,Chicken-Tzatziki-Pizza-1707167,4
72,japanese_fan_730,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,1
