,username,recipe_id,rating
66,french_fan_569,Moroccan-Spiced-Tuna-Steaks-1519093,1
69,french_fan_569,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,3
73,french_fan_569,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,3
78,french_fan_569,Greek-Meatballs-in-Lemon-Sauce-1566510,3
79,french_fan_569,Stuffed-Grape-Leaves-with-Cucumber-Yogurt-Sauce-1026905,5
71,french_fan_569,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,3
72,french_fan_569,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,2
80,french_fan_569,5-Minute-Salmon-Sauce-Indian-Style-1474008,4
84,french_fan_569,Beef-Masala-Curry-1181655,5
83,french_fan_569,Healthy-Paneer-Makhani-1263105,3
85,french_fan_569,Mattar-Paneer-1421128,2
82,french_fan_569,Indian-Style-Baked-Tofu-1507752,3
91,french_fan_569,Pulled-Pork_-North-Carolina-Style-783556,2
99,french_fan_569,Braised-Country-Ribs-in-Tomato-Sauce-1062395,2
96,french_fan_569,Keto-Crispy-Fried-Chicken-1706866,2
90,french_fan_569,Mama_s-Fried-Chicken-1050513,1
95,french_fan_569,Southern-Honey-Baked-Ham-1360914,5
100,french_fan_569,Asian_Style-Pork-Chops-Martha-Stewart,4
104,french_fan_569,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,3
107,french_fan_569,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,2
108,french_fan_569,How-To-Make-Pork-Dumplings-1008479,4
105,french_fan_569,Asian-stir-fry-303637,3
118,french_fan_569,Coddle-Food_com-181592,1
112,french_fan_569,Guinness-Irish-Lamb-Stew-1752473,1
114,french_fan_569,Vegan-Irish-Hand-Pies-1894258,1
110,french_fan_569,Corned-Beef-and-Cabbage-1520686,4
115,french_fan_569,Corned-Beef-And-Cabbage-TasteOfHome_1,4
122,french_fan_569,Minced-Beef-Wellington-1243870,3
125,french_fan_569,Panfried-Chinese-Pork-Pie-_Xian-Bing_-1512743,3
127,french_fan_569,Pork-Pie-Allrecipes,2
128,french_fan_569,Steak-And-Kidney-Pie-I-Allrecipes,3
124,french_fan_569,English-Roast-Beef-Allrecipes,4
137,french_fan_569,Simple-Baked-Ham-1086701,2
139,french_fan_569,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,5
131,french_fan_569,Garlic_herb-Roasted-Chicken-My-Recipes,4
133,french_fan_569,Dijon-Rack-Of-Lamb-My-Recipes,3
130,french_fan_569,Vegetarian-Lentil-Burger-575506,1
142,french_fan_569,Mexican-Meatloaf-983138,4
143,french_fan_569,Enchilada-Meatballs-in-the-Crock-Pot-983143,2
146,french_fan_569,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,3
141,french_fan_569,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,2
144,french_fan_569,Slow-cooker-cherry-Coke-beef-carnitas-969859,1
150,french_fan_569,Thai-Garlic-Chili-Shrimp-960660,1
159,french_fan_569,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,1
151,french_fan_569,Thai-style-Fish-With-Coconut-Sauce-1586474,1
156,french_fan_569,Thai-Style-Steamed-Sea-Bass-1491808,1
158,french_fan_569,Thai-Green-Chicken-Curry-1749304,1
163,french_fan_569,Swedish-Meatballs-1034858,3
168,french_fan_569,Swedish-Meatballs-1040623,1
165,french_fan_569,Turkey-Swedish-Meatballs-1000031,1
167,french_fan_569,Ikea-Swedish-Meatballs-1369339,1
161,french_fan_569,Low-Calorie-Swedish-Meatballs-1243921,5
172,french_fan_569,Ratatouille-tart-307134,5
176,french_fan_569,Ratatouille-Saute-1475642,5
177,french_fan_569,Duck-Confit-1978938,5
175,french_fan_569,Cuban-French-Bread-Pizza-1905608,5
178,french_fan_569,i-heart-keenwah-Herbes-de-Provence-Quinoa-Puff-Crusted-Cod-Filets-1927100,5
182,french_fan_569,Slow-cooker-southwestern-pork-roast-303705,1
184,french_fan_569,Skinny-Taco-Cups-1212257,3
180,french_fan_569,Tofu-Scramble-Recipe-Southwestern-Style-1994866,4
185,french_fan_569,Baked-Chicken-Taquitos-1602874,2
186,french_fan_569,Southwest-chicken-salad-slider-melts-333377,1
196,french_fan_569,Mediterranean-Red-Snapper-678240,3
191,french_fan_569,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,3
192,french_fan_569,Greek-Meatballs-with-Tzatziki-Sauce-1589104,4
198,french_fan_569,Mediterranean-Pan-Roasted-Salmon-931756,1
195,french_fan_569,Mediterranean-Pizza-1834600,4
207,french_fan_569,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,5
209,french_fan_569,Healthy-Chicken-Alfredo-Pizza-499474,5
204,french_fan_569,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,2
206,french_fan_569,White-whole-wheat-pizza-dough-308605,5
203,french_fan_569,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,3
2,cristina_cant_get_enough_asian_grub_106,Sausage-Sauerkraut-Sloppy-Joes-1557576,3
4,cristina_cant_get_enough_asian_grub_106,Sauerbraten-1340986,3
6,cristina_cant_get_enough_asian_grub_106,Sauerbraten-1500604,3
1,cristina_cant_get_enough_asian_grub_106,Runzas-_Bierocks_-1601298,1
8,cristina_cant_get_enough_asian_grub_106,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,3
11,cristina_cant_get_enough_asian_grub_106,Asian-Style-Scallops-I-Adore-Food-55293,4
14,cristina_cant_get_enough_asian_grub_106,Garlic-Ginger-Shrimp-Stir-fry-758551,3
15,cristina_cant_get_enough_asian_grub_106,World_s-Easiest-Garlicky-Green-Beans-Stir-Fry-685309,5
13,cristina_cant_get_enough_asian_grub_106,Easy-Chicken-Teriyaki-1172111,4
10,cristina_cant_get_enough_asian_grub_106,Easy-Noodle-Stir-Fry-1170602,4
22,cristina_cant_get_enough_asian_grub_106,Cuban-Shredded-Beef-894519,2
26,cristina_cant_get_enough_asian_grub_106,Cuban-Style-Lamb-1733103,5
27,cristina_cant_get_enough_asian_grub_106,Cuban-Red-Beans-1235096,2
29,cristina_cant_get_enough_asian_grub_106,Cuban-Potato-Balls-_Papas-Rellenas_-481776,1
24,cristina_cant_get_enough_asian_grub_106,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,1
33,cristina_cant_get_enough_asian_grub_106,Hungarian-Beef-Goulash-1321475,2
37,cristina_cant_get_enough_asian_grub_106,Hungarian-Beef-Goulash-1360569,4
38,cristina_cant_get_enough_asian_grub_106,Crockpot-Hungarian-Goulash-1784747,1
30,cristina_cant_get_enough_asian_grub_106,Hungarian-Goulash-1975672,5
32,cristina_cant_get_enough_asian_grub_106,Slow-Cookers-Beef-Paprikash-1044728,3
45,cristina_cant_get_enough_asian_grub_106,Japanese-Beef-Steak-1612087,4
49,cristina_cant_get_enough_asian_grub_106,Protein-Packed-Japanese-Tofu-Steak-1314305,1
46,cristina_cant_get_enough_asian_grub_106,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,3
47,cristina_cant_get_enough_asian_grub_106,Chicken-Teriyaki-573544,4
41,cristina_cant_get_enough_asian_grub_106,Beef-Teriyaki-978715,4
57,cristina_cant_get_enough_asian_grub_106,Albondigas-_Spanish-Meatballs_-1116469,4
58,cristina_cant_get_enough_asian_grub_106,Spanish-Meatballs-_Albondigas_-with-Pintos_-Zucchini-and-Tomato-1071290,2
51,cristina_cant_get_enough_asian_grub_106,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,1
50,cristina_cant_get_enough_asian_grub_106,Spanish-style-garlic-shrimp-298317,2
52,cristina_cant_get_enough_asian_grub_106,Spanish-rice-with-chicken-299070,2
69,cristina_cant_get_enough_asian_grub_106,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,1
66,cristina_cant_get_enough_asian_grub_106,Moroccan-Spiced-Tuna-Steaks-1519093,5
65,cristina_cant_get_enough_asian_grub_106,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,1
60,cristina_cant_get_enough_asian_grub_106,Moroccan-Inspired-Pork-Stew-1332144,1
63,cristina_cant_get_enough_asian_grub_106,Moroccan-vegetable-stew-333901,4
78,cristina_cant_get_enough_asian_grub_106,Greek-Meatballs-in-Lemon-Sauce-1566510,1
79,cristina_cant_get_enough_asian_grub_106,Stuffed-Grape-Leaves-with-Cucumber-Yogurt-Sauce-1026905,4
75,cristina_cant_get_enough_asian_grub_106,Savory-Greek-Waffle-Pizzas-1522725,5
74,cristina_cant_get_enough_asian_grub_106,Greek-Pizza-1253983,1
77,cristina_cant_get_enough_asian_grub_106,Chicken-Tzatziki-Pizza-1707167,2
83,cristina_cant_get_enough_asian_grub_106,Healthy-Paneer-Makhani-1263105,3
86,cristina_cant_get_enough_asian_grub_106,Dhal-Curry-983208,1
85,cristina_cant_get_enough_asian_grub_106,Mattar-Paneer-1421128,5
84,cristina_cant_get_enough_asian_grub_106,Beef-Masala-Curry-1181655,1
81,cristina_cant_get_enough_asian_grub_106,Palak-daal-308711,3
95,cristina_cant_get_enough_asian_grub_106,Southern-Honey-Baked-Ham-1360914,3
90,cristina_cant_get_enough_asian_grub_106,Mama_s-Fried-Chicken-1050513,1
92,cristina_cant_get_enough_asian_grub_106,Slow-Cooker-Southern-Style-Ham-1061940,5
96,cristina_cant_get_enough_asian_grub_106,Keto-Crispy-Fried-Chicken-1706866,3
91,cristina_cant_get_enough_asian_grub_106,Pulled-Pork_-North-Carolina-Style-783556,3
105,cristina_cant_get_enough_asian_grub_106,Asian-stir-fry-303637,5
104,cristina_cant_get_enough_asian_grub_106,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,5
101,cristina_cant_get_enough_asian_grub_106,Roasted-salmon-with-balsamic-sauce-309887,5
109,cristina_cant_get_enough_asian_grub_106,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,5
103,cristina_cant_get_enough_asian_grub_106,10-Minute-Stir-Fry-1192417,5
115,cristina_cant_get_enough_asian_grub_106,Corned-Beef-And-Cabbage-TasteOfHome_1,4
117,cristina_cant_get_enough_asian_grub_106,Irish-Beef-Stew-Recipezaar_5,4
112,cristina_cant_get_enough_asian_grub_106,Guinness-Irish-Lamb-Stew-1752473,4
118,cristina_cant_get_enough_asian_grub_106,Coddle-Food_com-181592,3
114,cristina_cant_get_enough_asian_grub_106,Vegan-Irish-Hand-Pies-1894258,4
124,cristina_cant_get_enough_asian_grub_106,English-Roast-Beef-Allrecipes,2
126,cristina_cant_get_enough_asian_grub_106,Mini-Beef-Wellingtons-1443669,3
129,cristina_cant_get_enough_asian_grub_106,Cottage-Pie-Allrecipes,2
127,cristina_cant_get_enough_asian_grub_106,Pork-Pie-Allrecipes,1
125,cristina_cant_get_enough_asian_grub_106,Panfried-Chinese-Pork-Pie-_Xian-Bing_-1512743,4
137,cristina_cant_get_enough_asian_grub_106,Simple-Baked-Ham-1086701,5
136,cristina_cant_get_enough_asian_grub_106,Real-Texas-Chili-My-Recipes,4
133,cristina_cant_get_enough_asian_grub_106,Dijon-Rack-Of-Lamb-My-Recipes,5
138,cristina_cant_get_enough_asian_grub_106,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,1
132,cristina_cant_get_enough_asian_grub_106,Balsamic_glazed-Halibut-My-Recipes,4
140,cristina_cant_get_enough_asian_grub_106,Buffalo-Chicken-Taquitos-1186877,5
148,cristina_cant_get_enough_asian_grub_106,Salsa-Verde-Chicharron-Tacos-1344920,4
145,cristina_cant_get_enough_asian_grub_106,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,1
143,cristina_cant_get_enough_asian_grub_106,Enchilada-Meatballs-in-the-Crock-Pot-983143,3
141,cristina_cant_get_enough_asian_grub_106,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,4
152,cristina_cant_get_enough_asian_grub_106,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,2
153,cristina_cant_get_enough_asian_grub_106,Chicken-Pad-Thai-Wontons-749401,2
150,cristina_cant_get_enough_asian_grub_106,Thai-Garlic-Chili-Shrimp-960660,1
154,cristina_cant_get_enough_asian_grub_106,Thai-Fishcake-Skewers-1259999,3
156,cristina_cant_get_enough_asian_grub_106,Thai-Style-Steamed-Sea-Bass-1491808,4
161,cristina_cant_get_enough_asian_grub_106,Low-Calorie-Swedish-Meatballs-1243921,2
162,cristina_cant_get_enough_asian_grub_106,Swedish-Meatballs-1588508,4
166,cristina_cant_get_enough_asian_grub_106,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,2
168,cristina_cant_get_enough_asian_grub_106,Swedish-Meatballs-1040623,1
165,cristina_cant_get_enough_asian_grub_106,Turkey-Swedish-Meatballs-1000031,1
171,cristina_cant_get_enough_asian_grub_106,Slow-Cooker-Boeuf-Bourguignon-1056256,3
179,cristina_cant_get_enough_asian_grub_106,Frisee-Salad-with-Duck-Livers-511087,3
175,cristina_cant_get_enough_asian_grub_106,Cuban-French-Bread-Pizza-1905608,5
178,cristina_cant_get_enough_asian_grub_106,i-heart-keenwah-Herbes-de-Provence-Quinoa-Puff-Crusted-Cod-Filets-1927100,5
173,cristina_cant_get_enough_asian_grub_106,Bachelorette-Not-Quite-Bouillabaisse-1223028,1
185,cristina_cant_get_enough_asian_grub_106,Baked-Chicken-Taquitos-1602874,3
184,cristina_cant_get_enough_asian_grub_106,Skinny-Taco-Cups-1212257,3
183,cristina_cant_get_enough_asian_grub_106,5-Minute-Vegetarian-Burrito-Bowl-1101618,1
182,cristina_cant_get_enough_asian_grub_106,Slow-cooker-southwestern-pork-roast-303705,4
186,cristina_cant_get_enough_asian_grub_106,Southwest-chicken-salad-slider-melts-333377,2
199,cristina_cant_get_enough_asian_grub_106,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,1
190,cristina_cant_get_enough_asian_grub_106,Mediterranean-fish-packets-304237,5
192,cristina_cant_get_enough_asian_grub_106,Greek-Meatballs-with-Tzatziki-Sauce-1589104,5
193,cristina_cant_get_enough_asian_grub_106,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,2
191,cristina_cant_get_enough_asian_grub_106,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,3
205,cristina_cant_get_enough_asian_grub_106,Total-Choice-Spinach-Stuffed-Chicken-995251,1
200,cristina_cant_get_enough_asian_grub_106,Parmesan-Crusted-Tilapia-518163,1
201,cristina_cant_get_enough_asian_grub_106,Tomato-Basil-Spaghetti-Squash-Bake-1119451,1
206,cristina_cant_get_enough_asian_grub_106,White-whole-wheat-pizza-dough-308605,1
202,cristina_cant_get_enough_asian_grub_106,Clean-Eating-Italian-Style-Shrimp-1196149,1
3,american_eatz_195,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,2
2,american_eatz_195,Sausage-Sauerkraut-Sloppy-Joes-1557576,2
0,american_eatz_195,Pork-Schnitzels-778938,1
4,american_eatz_195,Sauerbraten-1340986,4
9,american_eatz_195,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,5
14,american_eatz_195,Garlic-Ginger-Shrimp-Stir-fry-758551,1
12,american_eatz_195,Spicy-Garlic-and-Pepper-Shrimp-Stir-Fry-1192554,4
17,american_eatz_195,Chili-shrimp-and-asparagus-stir-fry-352470,1
11,american_eatz_195,Asian-Style-Scallops-I-Adore-Food-55293,3
10,american_eatz_195,Easy-Noodle-Stir-Fry-1170602,4
28,american_eatz_195,Cuban-Style-Pulled-Pork-Sliders-495061,4
27,american_eatz_195,Cuban-Red-Beans-1235096,1
25,american_eatz_195,Cuban-Black-Beans-_with-Kale_-2031963,1
23,american_eatz_195,Cuban-Empanadas-1299337,4
29,american_eatz_195,Cuban-Potato-Balls-_Papas-Rellenas_-481776,5
39,american_eatz_195,Slow-Cooker-Hungarian-Goulash-1099957,5
36,american_eatz_195,Hungarian-Goulash-_Slow-Cooker_-1477328,2
37,american_eatz_195,Hungarian-Beef-Goulash-1360569,2
30,american_eatz_195,Hungarian-Goulash-1975672,1
33,american_eatz_195,Hungarian-Beef-Goulash-1321475,2
45,american_eatz_195,Japanese-Beef-Steak-1612087,2
46,american_eatz_195,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,1
48,american_eatz_195,Japanese-Crispy-Fried-Shrimp-630308,2
43,american_eatz_195,Unagi-Don-_Unadon_-1032097,2
47,american_eatz_195,Chicken-Teriyaki-573544,5
53,american_eatz_195,Broiled-Spanish-Mackerel-AllRecipes-36799,5
51,american_eatz_195,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,1
57,american_eatz_195,Albondigas-_Spanish-Meatballs_-1116469,4
56,american_eatz_195,Speedy-Shrimp-and-Orzo-Paella-1197247,4
54,american_eatz_195,Spanish_style-Shrimp-With-Garlic-My-Recipes,4
69,american_eatz_195,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,2
66,american_eatz_195,Moroccan-Spiced-Tuna-Steaks-1519093,2
61,american_eatz_195,Moroccan-Spiced-Fish-1994862,1
65,american_eatz_195,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,3
62,american_eatz_195,Spicy-Moroccan-Shrimp-Tagine-513928,3
75,american_eatz_195,Savory-Greek-Waffle-Pizzas-1522725,3
79,american_eatz_195,Stuffed-Grape-Leaves-with-Cucumber-Yogurt-Sauce-1026905,5
78,american_eatz_195,Greek-Meatballs-in-Lemon-Sauce-1566510,3
74,american_eatz_195,Greek-Pizza-1253983,3
76,american_eatz_195,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,5
81,american_eatz_195,Palak-daal-308711,3
80,american_eatz_195,5-Minute-Salmon-Sauce-Indian-Style-1474008,5
84,american_eatz_195,Beef-Masala-Curry-1181655,4
87,american_eatz_195,How-to-make-Masala-Fish-Fry-1281115,5
89,american_eatz_195,Marrow-Curry-1233252,3
95,american_eatz_195,Southern-Honey-Baked-Ham-1360914,4
94,american_eatz_195,Southern-Style-Pulled-Pork-BBQ-471484,3
92,american_eatz_195,Slow-Cooker-Southern-Style-Ham-1061940,4
93,american_eatz_195,Mama_s-Fried-Chicken-1894447,2
97,american_eatz_195,Frugal-Southern-Beans-and-Ham-1070048,4
103,american_eatz_195,10-Minute-Stir-Fry-1192417,3
109,american_eatz_195,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,1
100,american_eatz_195,Asian_Style-Pork-Chops-Martha-Stewart,4
106,american_eatz_195,Nobu_s-Miso-Marinated-Black-Cod-546663,4
102,american_eatz_195,Skillet-Beef-_-Broccoli-1549837,5
113,american_eatz_195,Bacon-and-Cabbage-Stir-fry-1018148,1
116,american_eatz_195,Corned-Beef-and-Cabbage-1545664,1
117,american_eatz_195,Irish-Beef-Stew-Recipezaar_5,1
119,american_eatz_195,Core-Irish-Beef-Stew-Recipezaar,1
112,american_eatz_195,Guinness-Irish-Lamb-Stew-1752473,1
120,american_eatz_195,Sunday-Rib-Roast-Epicurious,2
129,american_eatz_195,Cottage-Pie-Allrecipes,3
124,american_eatz_195,English-Roast-Beef-Allrecipes,5
128,american_eatz_195,Steak-And-Kidney-Pie-I-Allrecipes,1
125,american_eatz_195,Panfried-Chinese-Pork-Pie-_Xian-Bing_-1512743,3
131,american_eatz_195,Garlic_herb-Roasted-Chicken-My-Recipes,5
132,american_eatz_195,Balsamic_glazed-Halibut-My-Recipes,5
133,american_eatz_195,Dijon-Rack-Of-Lamb-My-Recipes,5
136,american_eatz_195,Real-Texas-Chili-My-Recipes,5
139,american_eatz_195,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,5
149,american_eatz_195,Mexican-Pull-Apart-Pizza-1359291,4
140,american_eatz_195,Buffalo-Chicken-Taquitos-1186877,4
141,american_eatz_195,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,5
145,american_eatz_195,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,3
148,american_eatz_195,Salsa-Verde-Chicharron-Tacos-1344920,1
153,american_eatz_195,Chicken-Pad-Thai-Wontons-749401,2
155,american_eatz_195,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,2
159,american_eatz_195,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,4
152,american_eatz_195,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,3
151,american_eatz_195,Thai-style-Fish-With-Coconut-Sauce-1586474,2
163,american_eatz_195,Swedish-Meatballs-1034858,1
169,american_eatz_195,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,4
168,american_eatz_195,Swedish-Meatballs-1040623,4
160,american_eatz_195,Oven-baked-swedish-meatballs-309856,3
167,american_eatz_195,Ikea-Swedish-Meatballs-1369339,2
171,american_eatz_195,Slow-Cooker-Boeuf-Bourguignon-1056256,1
178,american_eatz_195,i-heart-keenwah-Herbes-de-Provence-Quinoa-Puff-Crusted-Cod-Filets-1927100,5
172,american_eatz_195,Ratatouille-tart-307134,5
176,american_eatz_195,Ratatouille-Saute-1475642,5
177,american_eatz_195,Duck-Confit-1978938,2
181,american_eatz_195,Slow-Cooker-Chicken-Fajitas-1892578,3
189,american_eatz_195,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,2
186,american_eatz_195,Southwest-chicken-salad-slider-melts-333377,2
184,american_eatz_195,Skinny-Taco-Cups-1212257,4
180,american_eatz_195,Tofu-Scramble-Recipe-Southwestern-Style-1994866,2
195,american_eatz_195,Mediterranean-Pizza-1834600,5
193,american_eatz_195,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,4
197,american_eatz_195,Garlic-Shrimp-My-Recipes_1,1
194,american_eatz_195,Mediterranean-Roasted-Spatchcock-Chicken-994915,5
196,american_eatz_195,Mediterranean-Red-Snapper-678240,1
206,american_eatz_195,White-whole-wheat-pizza-dough-308605,1
202,american_eatz_195,Clean-Eating-Italian-Style-Shrimp-1196149,2
207,american_eatz_195,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,3
208,american_eatz_195,Tuscan-Herb-Cod-with-Tomatoes-_-Arugula-556649,4
205,american_eatz_195,Total-Choice-Spinach-Stuffed-Chicken-995251,2
5,asian_finesser_678,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,3
2,asian_finesser_678,Sausage-Sauerkraut-Sloppy-Joes-1557576,2
3,asian_finesser_678,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,2
6,asian_finesser_678,Sauerbraten-1500604,3
0,asian_finesser_678,Pork-Schnitzels-778938,5
13,asian_finesser_678,Easy-Chicken-Teriyaki-1172111,5
18,asian_finesser_678,Chinese-Beef-Stir-Fry-1715262,2
12,asian_finesser_678,Spicy-Garlic-and-Pepper-Shrimp-Stir-Fry-1192554,5
19,asian_finesser_678,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,1
14,asian_finesser_678,Garlic-Ginger-Shrimp-Stir-fry-758551,4
28,asian_finesser_678,Cuban-Style-Pulled-Pork-Sliders-495061,2
22,asian_finesser_678,Cuban-Shredded-Beef-894519,4
26,asian_finesser_678,Cuban-Style-Lamb-1733103,2
25,asian_finesser_678,Cuban-Black-Beans-_with-Kale_-2031963,2
29,asian_finesser_678,Cuban-Potato-Balls-_Papas-Rellenas_-481776,2
32,asian_finesser_678,Slow-Cookers-Beef-Paprikash-1044728,2
35,asian_finesser_678,Hungarian-Goulash-623141,1
34,asian_finesser_678,Hungarian-Goulash-I-1605017,2
38,asian_finesser_678,Crockpot-Hungarian-Goulash-1784747,4
37,asian_finesser_678,Hungarian-Beef-Goulash-1360569,5
49,asian_finesser_678,Protein-Packed-Japanese-Tofu-Steak-1314305,5
46,asian_finesser_678,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,5
43,asian_finesser_678,Unagi-Don-_Unadon_-1032097,3
42,asian_finesser_678,Miso-Glazed-Salmon-1077104,2
44,asian_finesser_678,Nobu_s-Miso-Marinated-Black-Cod-2011466,2
51,asian_finesser_678,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,4
50,asian_finesser_678,Spanish-style-garlic-shrimp-298317,2
58,asian_finesser_678,Spanish-Meatballs-_Albondigas_-with-Pintos_-Zucchini-and-Tomato-1071290,5
54,asian_finesser_678,Spanish_style-Shrimp-With-Garlic-My-Recipes,4
52,asian_finesser_678,Spanish-rice-with-chicken-299070,3
68,asian_finesser_678,Moroccan-Chicken-with-Lemons-and-Olives-1825054,2
67,asian_finesser_678,Moroccan-Meat-Cigars-Allrecipes,1
60,asian_finesser_678,Moroccan-Inspired-Pork-Stew-1332144,4
66,asian_finesser_678,Moroccan-Spiced-Tuna-Steaks-1519093,2
64,asian_finesser_678,White-Bean-Tagine-_Loubia_-989755,1
70,asian_finesser_678,Spanakopita-Casserole-490232,5
78,asian_finesser_678,Greek-Meatballs-in-Lemon-Sauce-1566510,3
73,asian_finesser_678,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,3
76,asian_finesser_678,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,4
79,asian_finesser_678,Stuffed-Grape-Leaves-with-Cucumber-Yogurt-Sauce-1026905,4
80,asian_finesser_678,5-Minute-Salmon-Sauce-Indian-Style-1474008,1
84,asian_finesser_678,Beef-Masala-Curry-1181655,1
83,asian_finesser_678,Healthy-Paneer-Makhani-1263105,1
82,asian_finesser_678,Indian-Style-Baked-Tofu-1507752,1
85,asian_finesser_678,Mattar-Paneer-1421128,1
95,asian_finesser_678,Southern-Honey-Baked-Ham-1360914,2
93,asian_finesser_678,Mama_s-Fried-Chicken-1894447,3
92,asian_finesser_678,Slow-Cooker-Southern-Style-Ham-1061940,2
90,asian_finesser_678,Mama_s-Fried-Chicken-1050513,4
97,asian_finesser_678,Frugal-Southern-Beans-and-Ham-1070048,5
102,asian_finesser_678,Skillet-Beef-_-Broccoli-1549837,5
100,asian_finesser_678,Asian_Style-Pork-Chops-Martha-Stewart,5
106,asian_finesser_678,Nobu_s-Miso-Marinated-Black-Cod-546663,5
101,asian_finesser_678,Roasted-salmon-with-balsamic-sauce-309887,5
104,asian_finesser_678,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,5
115,asian_finesser_678,Corned-Beef-And-Cabbage-TasteOfHome_1,3
116,asian_finesser_678,Corned-Beef-and-Cabbage-1545664,4
117,asian_finesser_678,Irish-Beef-Stew-Recipezaar_5,2
112,asian_finesser_678,Guinness-Irish-Lamb-Stew-1752473,4
113,asian_finesser_678,Bacon-and-Cabbage-Stir-fry-1018148,1
129,asian_finesser_678,Cottage-Pie-Allrecipes,3
120,asian_finesser_678,Sunday-Rib-Roast-Epicurious,5
123,asian_finesser_678,The-Best-English-Muffin-Pepperoni-Pizza-776866,2
126,asian_finesser_678,Mini-Beef-Wellingtons-1443669,5
122,asian_finesser_678,Minced-Beef-Wellington-1243870,4
131,asian_finesser_678,Garlic_herb-Roasted-Chicken-My-Recipes,4
139,asian_finesser_678,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,2
130,asian_finesser_678,Vegetarian-Lentil-Burger-575506,1
136,asian_finesser_678,Real-Texas-Chili-My-Recipes,4
